publish_date,ticker,publisher,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Forward_15min_Change_Diff,Forward_30min_Change_Diff,Forward_45min_Change_Diff,Forward_60min_Change_Diff,article_sentiment_class,average_market_sentiment_class
2024-12-24 11:00:47,AAPL,Yahoo Entertainment,0.4690999999999999,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,-3.167582055790965,8.618325694360017e-05,8.618325694360017e-05,8.618325694360017e-05,8.618325694360017e-05,Bullish,Neutral
2024-12-24 13:00:38,AAPL,Investor's Business Daily,0.3334214285714285,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:00:38,AAPL,Investor's Business Daily,0.3334214285714285,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:07:15,AAPL,Investor's Business Daily,-0.27325,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Bearish,Neutral
2024-12-24 13:07:15,AAPL,Investor's Business Daily,-0.27325,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Bearish,Neutral
2024-12-25 08:08:48,AAPL,ETF Daily News,0.52405,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:08:48,AAPL,ETF Daily News,0.4491333333333333,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:08:48,AAPL,ETF Daily News,0.48585,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:08:48,AAPL,ETF Daily News,0.536,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:08:48,AAPL,ETF Daily News,0.40625,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:08:49,AAPL,ETF Daily News,0.38525,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-25 08:08:49,AAPL,ETF Daily News,0.48915,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:08:49,AAPL,ETF Daily News,0.41085,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:08:49,AAPL,ETF Daily News,0.46585,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 13:00:37,AAPL,Observer,0.0,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,-3.1758326878388803,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-26 07:13:14,AAPL,Yahoo Finance,0.2741265151515151,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.1758326878388803,-0.0108970978527101,-0.007217779494848,-0.0094032945994181,-0.0112069351881091,Neutral,Neutral
2024-12-26 07:30:09,AAPL,Zacks,0.5391380952380952,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.232049545190641,0.003679318357862,0.001493803253292,-0.000309837335399,7.745933384969994e-05,Bullish,Neutral
2024-12-26 07:44:54,AAPL,Investing.com,0.4629,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.586579251831859,-0.00218551510457,-0.0039891556932611,-0.0036018590240123,-0.0032532920216886,Bullish,Neutral
2024-12-26 07:53:55,AAPL,GuruFocus.com,0.4302352272727273,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.37630253575367,-0.001803640588691,-0.0014163439194423,-0.0010677769171186,-0.0013776142525175,Bullish,Neutral
2024-12-26 07:55:00,AAPL,Investing.com,0.4247454545454545,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.37630253575367,-0.001803640588691,-0.0014163439194423,-0.0010677769171186,-0.0013776142525175,Bullish,Neutral
2024-12-26 08:00:00,AAPL,Benzinga,0.23835,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.37630253575367,-0.001803640588691,-0.0014163439194423,-0.0010677769171186,-0.0013776142525175,Neutral,Neutral
2024-12-26 08:04:52,AAPL,ETF Daily News,0.4952999999999999,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.37630253575367,-0.001803640588691,-0.0014163439194423,-0.0010677769171186,-0.0013776142525175,Bullish,Neutral
2024-12-26 08:04:52,AAPL,ETF Daily News,0.36085,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.37630253575367,-0.001803640588691,-0.0014163439194423,-0.0010677769171186,-0.0013776142525175,Neutral,Neutral
2024-12-26 08:04:53,AAPL,ETF Daily News,0.418,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.37630253575367,-0.001803640588691,-0.0014163439194423,-0.0010677769171186,-0.0013776142525175,Bullish,Neutral
2024-12-26 08:04:55,AAPL,ETF Daily News,0.4907166666666666,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.37630253575367,-0.001803640588691,-0.0014163439194423,-0.0010677769171186,-0.0013776142525175,Bullish,Neutral
2024-12-26 08:04:55,AAPL,ETF Daily News,0.4879999999999999,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.37630253575367,-0.001803640588691,-0.0014163439194423,-0.0010677769171186,-0.0013776142525175,Bullish,Neutral
2024-12-26 08:04:58,AAPL,ETF Daily News,0.4763333333333333,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.37630253575367,-0.001803640588691,-0.0014163439194423,-0.0010677769171186,-0.0013776142525175,Bullish,Neutral
2024-12-26 08:05:02,AAPL,ETF Daily News,0.41525,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.37630253575367,-0.001803640588691,-0.0014163439194423,-0.0010677769171186,-0.0013776142525175,Bullish,Neutral
2024-12-26 08:15:00,AAPL,Benzinga,0.3329499999999999,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.2020753475045427,0.0003872966692487,0.0007358636715724,0.0004260263361735,0.0026831913245546,Neutral,Neutral
2024-12-26 08:39:00,AAPL,ETF Daily News,0.55005,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.273233769248619,-0.0003098373353989,0.0019473276529822,0.0015875290472502,0.00286599535244,Bullish,Neutral
2024-12-26 08:39:01,AAPL,ETF Daily News,0.4191833333333333,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.273233769248619,-0.0003098373353989,0.0019473276529822,0.0015875290472502,0.00286599535244,Bullish,Neutral
2024-12-26 08:41:29,AAPL,Insider Monkey,0.38845,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.273233769248619,-0.0003098373353989,0.0019473276529822,0.0015875290472502,0.00286599535244,Neutral,Neutral
2024-12-26 08:42:21,AAPL,Yahoo Finance,0.5488370629370629,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.273233769248619,-0.0003098373353989,0.0019473276529822,0.0015875290472502,0.00286599535244,Bullish,Neutral
2024-12-26 08:43:42,AAPL,Investor's Business Daily,0.55095,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.273233769248619,-0.0003098373353989,0.0019473276529822,0.0015875290472502,0.00286599535244,Bullish,Neutral
2024-12-26 08:59:16,AAPL,Investopedia,0.1647095238095238,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.243285083984827,0.0022571649883811,0.0018973663826491,0.0031758326878389,0.0019171185127807,Neutral,Neutral
2024-12-26 09:12:29,AAPL,GuruFocus.com,0.5331127039627039,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.4610376471060764,-0.000359798605732,0.0009186676994577,-0.0003400464756003,0.0009767621998449,Bullish,Neutral
2024-12-26 09:27:00,AAPL,The Wall Street Journal,0.57655,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.426392948736015,0.0012784663051897,1.9752130131699738e-05,0.001336560805577,0.000574748257165,Bullish,Neutral
2024-12-26 09:34:15,AAPL,Investor's Business Daily,0.398,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.426392948736015,0.0012784663051897,1.9752130131699738e-05,0.001336560805577,0.000574748257165,Neutral,Neutral
2024-12-26 09:40:31,AAPL,Investor's Business Daily,0.0,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.5493827160493785,-0.0012587141750581,5.809450038720028e-05,-0.0007037180480247,-0.0001355538342369,Neutral,Neutral
2024-12-26 09:52:33,AAPL,Slashdot.org,0.13475,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.428295509415741,0.0013168086754453,0.0005549961270334,0.0011231603408212,5.8094500387300026e-05,Neutral,Neutral
2024-12-26 09:54:42,AAPL,Investor's Business Daily,0.55095,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.428295509415741,0.0013168086754453,0.0005549961270334,0.0011231603408212,5.8094500387300026e-05,Bullish,Neutral
2024-12-26 11:05:42,AAPL,Investor's Business Daily,0.55095,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.4338908416702023,-0.0008907823392717,-0.0003098373353988,-0.00063903950426,-0.0011231603408209,Bullish,Neutral
2024-12-26 11:19:33,AAPL,Investor's Business Daily,0.5045499999999999,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.348024433619433,0.0005809450038728,0.0002517428350116,-0.0002323780015491,-0.000755228505035,Bullish,Neutral
2024-12-26 12:02:31,AAPL,Investor's Business Daily,0.0,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.325599381283845,-0.0005228505034858,0.0,0.0008907823392716,0.0018590240123932,Neutral,Neutral
2024-12-26 12:13:09,AAPL,GuruFocus.com,0.5552902597402597,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.275104946511124,0.0005228505034858,0.0014136328427575,0.0023818745158791,0.0032726568551511,Bullish,Neutral
2024-12-26 12:32:45,AAPL,Slashdot.org,-0.19255,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.325599381283845,0.0008907823392716,0.0018590240123932,0.0027498063516653,0.0021688613477924,Neutral,Neutral
2024-12-26 12:49:09,AAPL,Biztoc.com,0.0110166666666666,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.4115056214503667,0.0009682416731216,0.0018590240123936,0.0012780790085207,0.0023431448489544,Neutral,Neutral
2024-12-26 13:05:05,AAPL,Investor's Business Daily,0.0,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.5047089702022487,0.0008907823392719,0.0003098373353991,0.0013749031758328,-0.0002711076684739,Neutral,Neutral
2024-12-26 14:04:15,AAPL,Investor's Business Daily,0.398,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.478630168719351,3.872966692480004e-05,3.872966692480004e-05,3.872966692480004e-05,3.872966692480004e-05,Neutral,Neutral
2024-12-26 14:13:14,AAPL,Yahoo Entertainment,0.2076333333333333,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.4823565747818632,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-26 14:30:45,AAPL,Yahoo Entertainment,0.0,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,-3.4823565747818632,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-27 08:00:00,AAPL,Benzinga,0.20095,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,-3.4823565747818632,-0.0043730213883098,-0.0061095668288162,-0.0050864798085091,-0.0064184232877771,Neutral,Neutral
2024-12-27 08:02:29,AAPL,GuruFocus.com,0.05335,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,-3.4823565747818632,-0.0043730213883098,-0.0061095668288162,-0.0050864798085091,-0.0064184232877771,Neutral,Neutral
2024-12-27 08:05:42,AAPL,Investor's Business Daily,0.55095,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,-3.4823565747818632,-0.0043730213883098,-0.0061095668288162,-0.0050864798085091,-0.0064184232877771,Bullish,Neutral
2024-12-27 08:07:26,AAPL,Insider Monkey,0.6435135802469136,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,-3.4823565747818632,-0.0043730213883098,-0.0061095668288162,-0.0050864798085091,-0.0064184232877771,Bullish,Neutral
2024-12-27 08:11:33,AAPL,Yahoo Finance,0.5495047619047618,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,-3.4823565747818632,-0.0017365454405063,-0.0007134584201992,-0.0020454018994672,-0.0049737472009882,Bullish,Neutral
2024-12-27 08:44:15,AAPL,Investor's Business Daily,0.0559666666666666,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,-3.4823565747818632,-0.001331943479268,-0.004260288780789,-0.0021963554937842,-0.0046096826499883,Neutral,Neutral
2024-12-27 08:59:42,AAPL,Investor's Business Daily,0.55095,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,-3.4823565747818632,-0.002928345301521,-0.0008644120145161,-0.0032777391707203,-0.0051926492162766,Bullish,Neutral
2024-12-30 07:24:04,AAPL,Insider Monkey,0.2537875,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,-0.0038147032356508,-0.0030713251692162,0.0001694119488242,-0.0039907664619116,Neutral,Neutral
2024-12-30 07:35:46,AAPL,Insider Monkey,-0.3075,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,-0.0038147032356508,-0.0030713251692162,0.0001694119488242,-0.0039907664619116,Bearish,Neutral
2024-12-30 08:00:00,AAPL,Benzinga,0.1520125,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0032407371180405,-0.0009194412926953,0.0021714464572165,0.0021518838765209,Neutral,Neutral
2024-12-30 08:02:50,AAPL,ETF Daily News,0.51355,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0032407371180405,-0.0009194412926953,0.0021714464572165,0.0021518838765209,Bullish,Neutral
2024-12-30 08:02:50,AAPL,ETF Daily News,0.45585,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0032407371180405,-0.0009194412926953,0.0021714464572165,0.0021518838765209,Bullish,Neutral
2024-12-30 08:02:54,AAPL,ETF Daily News,0.5216999999999999,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0032407371180405,-0.0009194412926953,0.0021714464572165,0.0021518838765209,Bullish,Neutral
2024-12-30 08:03:03,AAPL,ETF Daily News,0.55405,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0032407371180405,-0.0009194412926953,0.0021714464572165,0.0021518838765209,Bullish,Neutral
2024-12-30 08:03:03,AAPL,ETF Daily News,0.4070666666666666,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0032407371180405,-0.0009194412926953,0.0021714464572165,0.0021518838765209,Bullish,Neutral
2024-12-30 08:04:42,AAPL,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0032407371180405,-0.0009194412926953,0.0021714464572165,0.0021518838765209,Bullish,Neutral
2024-12-30 08:12:15,AAPL,Investor's Business Daily,0.398,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,-0.0041601784107359,-0.001069290660824,-0.0010888532415196,-0.0029864235689972,Neutral,Neutral
2024-12-30 08:57:42,AAPL,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,-0.0018975703274776,0.0008138033569387,0.0031026252983294,0.0031495754919989,Bullish,Neutral
2024-12-30 09:10:45,AAPL,ETF Daily News,0.48585,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0027113736844164,0.005000195625807,0.0050471458194765,0.005125396142259,Bullish,Neutral
2024-12-30 09:10:45,AAPL,ETF Daily News,0.46585,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0027113736844164,0.005000195625807,0.0050471458194765,0.005125396142259,Bullish,Neutral
2024-12-30 09:10:46,AAPL,ETF Daily News,0.4513333333333332,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0027113736844164,0.005000195625807,0.0050471458194765,0.005125396142259,Bullish,Neutral
2024-12-30 09:10:46,AAPL,ETF Daily News,0.506,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0027113736844164,0.005000195625807,0.0050471458194765,0.005125396142259,Bullish,Neutral
2024-12-30 09:30:42,AAPL,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0022888219413906,0.0023357721350601,0.0024140224578426,0.0044097969404123,Bullish,Neutral
2024-12-30 10:04:45,AAPL,Investopedia,0.4871277777777777,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,7.825032278250058e-05,0.0020740248053522,0.0028170116201729,0.0033647638796509,Bullish,Neutral
2024-12-30 10:31:10,AAPL,GuruFocus.com,0.67325,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0007429868148206,0.0012907390742987,4.4211432372199405e-05,-0.00097891153801,Bullish,Neutral
2024-12-30 11:09:42,AAPL,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,-0.0010231229703821,0.0003075237685356,0.0001510231229703,-0.0005532297820727,Bullish,Neutral
2024-12-30 12:43:36,AAPL,Yahoo Entertainment,-0.148,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0007042529050432,0.0008646660667475,-0.00121288000313,-0.0010955045189561,Neutral,Neutral
2024-12-30 12:43:36,AAPL,Yahoo Entertainment,-0.148,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0007042529050432,0.0008646660667475,-0.00121288000313,-0.0010955045189561,Neutral,Neutral
2024-12-30 13:03:09,AAPL,Investor's Business Daily,-0.2380181818181818,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0001604131617042,-0.0019171329081733,-0.0017997574239994,-0.0042842051723463,Bearish,Neutral
2024-12-30 13:05:00,AAPL,Quartz,0.6093518939393939,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0001604131617042,-0.0019171329081733,-0.0017997574239994,-0.0042842051723463,Bullish,Neutral
2024-12-30 13:38:59,AAPL,Yahoo Finance,0.4495999999999999,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,-0.0024844477483468,-0.0025040103290427,-0.0025040103290427,-0.0025040103290427,Bullish,Neutral
2024-12-30 13:48:15,AAPL,Biztoc.com,0.2873166666666666,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,-0.0024844477483468,-0.0025040103290427,-0.0025040103290427,-0.0025040103290427,Neutral,Neutral
2024-12-30 13:48:42,AAPL,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,-0.0024844477483468,-0.0025040103290427,-0.0025040103290427,-0.0025040103290427,Bullish,Neutral
2024-12-30 14:14:56,AAPL,Investor's Business Daily,-0.075,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818632,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-31 07:13:00,AAPL,Motley Fool,0.3592,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.8723235527359194,0.0150873789582772,0.0125893615118063,0.0131246509646215,0.011915293311965,Neutral,Neutral
2024-12-31 07:13:00,AAPL,Motley Fool,0.3592,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.8723235527359194,0.0150873789582772,0.0125893615118063,0.0131246509646215,0.011915293311965,Neutral,Neutral
2024-12-31 08:20:48,AAPL,ETF Daily News,0.48585,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.7385055189390985,-0.0004758128469469,-0.0010111022997622,-7.93021411579001e-05,-0.0016058683584456,Bullish,Neutral
2024-12-31 08:20:48,AAPL,ETF Daily News,0.48585,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.7385055189390985,-0.0004758128469469,-0.0010111022997622,-7.93021411579001e-05,-0.0016058683584456,Bullish,Neutral
2024-12-31 08:20:48,AAPL,ETF Daily News,0.4693333333333332,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.7385055189390985,-0.0004758128469469,-0.0010111022997622,-7.93021411579001e-05,-0.0016058683584456,Bullish,Neutral
2024-12-31 08:20:48,AAPL,ETF Daily News,0.4693333333333332,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.7385055189390985,-0.0004758128469469,-0.0010111022997622,-7.93021411579001e-05,-0.0016058683584456,Bullish,Neutral
2024-12-31 08:20:49,AAPL,ETF Daily News,0.36085,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.7385055189390985,-0.0004758128469469,-0.0010111022997622,-7.93021411579001e-05,-0.0016058683584456,Neutral,Neutral
2024-12-31 08:20:49,AAPL,ETF Daily News,0.36085,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.7385055189390985,-0.0004758128469469,-0.0010111022997622,-7.93021411579001e-05,-0.0016058683584456,Neutral,Neutral
2024-12-31 08:20:50,AAPL,ETF Daily News,0.4693333333333332,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.7385055189390985,-0.0004758128469469,-0.0010111022997622,-7.93021411579001e-05,-0.0016058683584456,Bullish,Neutral
2024-12-31 08:20:50,AAPL,ETF Daily News,0.4693333333333332,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.7385055189390985,-0.0004758128469469,-0.0010111022997622,-7.93021411579001e-05,-0.0016058683584456,Bullish,Neutral
2024-12-31 08:20:50,AAPL,ETF Daily News,0.5210999999999999,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.7385055189390985,-0.0004758128469469,-0.0010111022997622,-7.93021411579001e-05,-0.0016058683584456,Bullish,Neutral
2024-12-31 08:20:50,AAPL,ETF Daily News,0.5210999999999999,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,-0.7385055189390985,-0.0004758128469469,-0.0010111022997622,-7.93021411579001e-05,-0.0016058683584456,Bullish,Neutral
