publish_date,ticker,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Yesterday_Percent_Change,Next_Day_Percent_Change,article_sentiment_class,average_market_sentiment_class
2025-01-06,QUBT,0.24825,0.19775879916242228,0.0221002380160894,0.0,0.0,0.0,-48.6404833836858,4.57,-2.67,Neutral,Neutral
2025-01-07,QUBT,0.2028,0.20050733494390188,-0.0183785387937415,0.0,0.0,0.0,-51.13538373095717,-2.67,-15.59,Neutral,Neutral
2025-01-08,QUBT,0.08998459467120182,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,-51.13538373095717,-15.59,-15.300000000000002,Neutral,Neutral
2025-01-09,QUBT,-0.0990388888888889,0.18397932140846313,-0.012820899310218398,0.0,0.0,0.0,-51.135383730957166,-15.300000000000002,-15.73375,Neutral,Neutral
2025-01-13,QUBT,0.34488214285714286,0.1885522988626576,-0.0103390149376735,0.0,0.0,0.0,4.642700857612508,-15.73375,3.63,Neutral,Neutral
2025-01-14,QUBT,0.05021666666666669,0.1752274273316473,0.0055300476518219,0.0,0.0,0.0,15.994339232002032,3.63,31.62,Neutral,Neutral
2025-01-15,QUBT,0.25349285714285713,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,-21.77347640017099,31.62,-11.83,Neutral,Neutral
2025-01-16,QUBT,0.1966883838383838,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,-19.81056425060613,-11.83,,Neutral,Neutral
2024-12-17,RGTI,0.23236666666666664,,-0.0083231361269994,,,,,,,Neutral,Bearish
2024-12-18,RGTI,0.14657738095238093,0.18069553738933675,-0.0104674614631679,,0.0,0.0,,,-26.08,Neutral,Neutral
2024-12-19,RGTI,0.4871799843674844,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,,-26.08,29.06,Bullish,Neutral
2024-12-20,RGTI,0.4581469696969696,0.18146798406231085,-0.0006742623106127,0.0,0.0,0.0,,29.06,29.06,Bullish,Neutral
2024-12-22,RGTI,0.17776994147827477,0.21546970152793682,,0.0,0.0,0.0,,29.06,-9.72,Neutral,Neutral
2024-12-23,RGTI,0.3832945346320346,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,,-9.72,2.85,Neutral,Neutral
2024-12-24,RGTI,0.174,0.24584206124075544,0.014819785561153,0.0,-1.04,0.0,-71.52159933968693,2.85,2.71,Neutral,Neutral
2024-12-25,RGTI,0.3437333333333333,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,-71.36563876651982,2.71,37.86,Neutral,Neutral
2024-12-26,RGTI,0.24617209467120177,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,-78.27413903341261,37.86,1.07,Neutral,Neutral
2024-12-27,RGTI,0.3723907407407407,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,-78.95077720207254,1.07,8.42,Neutral,Neutral
2024-12-30,RGTI,0.39311304112554113,0.21697878701665754,-0.0126530861073158,0.0,0.0,0.0,-78.95077720207254,8.42,-12.65,Neutral,Neutral
2024-12-31,RGTI,0.265275,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,-80.14965958122627,-12.65,-12.65,Neutral,Neutral
2025-01-01,RGTI,0.0,0.2125707942732549,-0.0105860502682846,0.0,0.0,0.0,-78.70249017038007,-12.65,23.92,Neutral,Neutral
2025-01-02,RGTI,0.1024722222222222,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,-78.70249017038007,23.92,5.12,Neutral,Neutral
2025-01-06,RGTI,-0.09669999999999998,0.1996682244854761,0.0221002380160894,0.0,0.0,0.0,-78.70249017038007,5.12,-20.63,Neutral,Neutral
2025-01-08,RGTI,0.22151201814058954,0.18168060354564308,-0.0235059196730587,0.0,0.0,0.0,-78.70249017038007,-20.63,-20.63,Neutral,Neutral
2025-01-09,RGTI,0.06636111111111105,0.18397932140846315,-0.0128208993102184,0.0,0.0,0.0,-78.70249017038007,-20.63,-9.71,Neutral,Neutral
2025-01-10,RGTI,0.0,0.15267021131428216,-0.0052953116608218,0.0,0.0,0.0,-78.70249017038007,-9.71,-9.71,Neutral,Neutral
2025-01-12,RGTI,0.28745,0.1873096313769477,,0.0,0.0,0.0,-78.70249017038007,-9.71,-17.46,Neutral,Neutral
2025-01-13,RGTI,0.25018518518518523,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,-51.25909173532215,-17.46,36.23,Neutral,Neutral
2025-01-14,RGTI,0.05890074074074074,0.1752274273316473,0.0055300476518219,0.0,0.0,69.23,-34.79916209905993,36.23,5.650000000000001,Neutral,Neutral
2025-01-15,RGTI,0.3223361111111111,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,-49.742375355217284,5.650000000000001,8.18,Neutral,Neutral
2025-01-16,RGTI,0.21967462121212117,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,-49.72577696526508,8.18,34.42,Neutral,Neutral
2025-01-21,RGTI,0.420925,0.19897924248397791,0.0069182672343297,0.0,0.0,0.0,-49.72577696526508,34.42,-1.24,Bullish,Neutral
2025-01-22,RGTI,0.0,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,-49.72577696526508,-1.24,,Neutral,Neutral
2024-12-29,RTX,0.2466281212121212,,,,,,,,-0.19,Neutral,Bearish
2024-12-30,RTX,0.25616410902023146,0.2465705465687178,-0.0126530861073158,,,,,-0.19,0.13,Neutral,Neutral
2024-12-31,RTX,0.25348794444444445,0.2081253621240901,-0.0094939193595053,,,,16.38928801826822,0.13,0.13,Neutral,Neutral
2025-01-01,RTX,0.39300644355644354,0.2125707942732549,-0.0105860502682846,,0.0,0.0,16.22882820601452,0.13,-0.82,Neutral,Neutral
2025-01-02,RTX,0.22381438135070944,0.2144802195963087,-0.0024224904331026,,0.0,0.0,16.22882820601452,-0.82,-0.37,Neutral,Neutral
2025-01-03,RTX,0.15481262626262626,0.16606643430696688,0.0192485591296205,,0.0,0.0,16.22882820601452,-0.37,-0.37,Neutral,Neutral
2025-01-05,RTX,0.30413970473970475,0.16894660468787095,,,0.0,0.0,16.22882820601452,-0.37,-1.87,Neutral,Neutral
2025-01-06,RTX,0.06461881313131311,0.2025483948663802,0.0221002380160894,,0.0,0.0,16.22882820601452,-1.87,0.6119685039370079,Neutral,Neutral
2025-01-07,RTX,0.20853564308249348,0.20050733494390188,-0.0183785387937415,,1.67,0.74,16.22882820601452,0.6119685039370079,0.8600000000000001,Neutral,Neutral
2025-01-08,RTX,0.18810693203152878,0.1841321140836098,-0.023505919673058703,,0.0,0.0,16.22882820601452,0.8600000000000001,0.86,Neutral,Neutral
2025-01-09,RTX,0.281838672155731,0.18397932140846315,-0.0128208993102184,,0.0,0.0,16.22882820601452,0.86,-0.63,Neutral,Neutral
2025-01-10,RTX,0.2432218885281385,0.15267021131428216,-0.0052953116608218,,0.0,0.0,16.22882820601452,-0.63,-0.63,Neutral,Neutral
2025-01-12,RTX,0.2513190206597465,0.1873096313769477,,,0.0,-0.37,16.22882820601452,-0.63,2.76,Neutral,Neutral
2025-01-13,RTX,0.26651373487623486,0.22319171892532316,-0.0103390149376735,,0.0,-0.33,14.830038969530618,2.76,0.6,Neutral,Neutral
2025-01-14,RTX,0.25328234743851624,0.1752274273316473,0.0055300476518219,,0.0,0.0,13.179230635709498,0.6,-0.88,Neutral,Neutral
2025-01-15,RTX,0.23110464780022125,0.18224788776453,0.0254384463236053,,0.0,0.0,13.106090171578629,-0.88,0.93,Neutral,Neutral
2025-01-16,RTX,0.23797374828014364,0.18710622464131316,-0.0016432191116749,,0.0,0.0,12.985976992190784,0.93,0.42,Neutral,Neutral
2025-01-17,RTX,0.0709712121212121,0.1453042249492506,0.0072483924871516,,0.0,0.0,12.985976992190782,0.42,0.42,Neutral,Neutral
2025-01-19,RTX,0.19978139580327078,0.1762892452690363,,,0.0,0.0,12.98597699219078,0.42,0.42,Neutral,Neutral
2025-01-20,RTX,0.23025119277590475,0.22293296736858914,0.0162671252328616,,0.0,0.0,11.37503430122417,0.42,2.46,Neutral,Neutral
2025-01-21,RTX,0.220210862173967,0.20520699870966036,0.0069182672343297,,1.64,2.19,9.913988714631063,2.46,-1.03,Neutral,Neutral
2025-01-22,RTX,0.2902015857925996,0.20604826087762684,0.0165398473800671,,0.0,0.0,10.481857636355446,-1.03,0.42,Neutral,Neutral
2025-01-23,RTX,0.22920291977593113,0.1972152794571381,0.0110248153531067,,0.0,0.0,9.076687106007434,0.42,,Neutral,Neutral
2024-12-11,SMCI,0.3468634083936605,,0.0189320473811481,,,,,0.26,0.26,Neutral,Bearish
2024-12-12,SMCI,0.4592748502339411,0.24733056634513112,-0.0018045275794627,33.33,,,,0.26,-1.38,Bullish,Neutral
2024-12-13,SMCI,0.38462581419352254,0.22560121067293323,0.0315663928399389,0.0,,,,-1.38,-1.38,Neutral,Neutral
2024-12-15,SMCI,0.0559666666666666,0.22506437368453258,,0.0,,,,-1.38,6.5,Neutral,Neutral
2024-12-16,SMCI,0.27793970147907643,0.22783247980388263,0.0119634301644616,0.0,,,,6.5,0.9,Neutral,Neutral
2024-12-17,SMCI,0.3731722222222222,0.20642646912892848,-0.0083231361269994,0.0,,,,0.9,-4.53,Neutral,Neutral
2024-12-18,SMCI,0.4425058481641814,0.18069553738933675,-0.010467461463167899,0.0,0.0,0.0,,-4.53,-5.25,Bullish,Neutral
2024-12-19,SMCI,0.0956969474969475,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,,-5.25,1.67,Neutral,Neutral
2024-12-23,SMCI,0.4182860806982019,0.21669829804416818,0.0177050105272122,0.0,0.0,0.0,,1.67,6.09,Bullish,Neutral
2024-12-24,SMCI,0.24911444444444447,0.24584206124075544,0.014819785561152998,0.0,4.55,0.76,-1.6325772310378004,6.09,6.28,Neutral,Neutral
2024-12-25,SMCI,-0.5079,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,-3.8741625400524273,6.28,-3.9,Bearish,Neutral
2024-12-26,SMCI,0.36183743386243383,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,-3.3508770685229488,-3.9,-3.82,Neutral,Neutral
2024-12-27,SMCI,0.28884999999999994,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,-3.055229142185661,-3.82,-1.87,Neutral,Neutral
2024-12-30,SMCI,0.25460675505050506,0.21697878701665754,-0.0126530861073158,0.0,0.0,0.0,-3.055229142185661,-1.87,-1.17,Neutral,Neutral
2024-12-31,SMCI,0.22530530303030305,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,8.267716535433069,-1.17,-2.97,Neutral,Neutral
2025-01-02,SMCI,0.3562126984126984,0.1993711992419632,-0.0024224904331026,-25.0,0.0,0.0,8.267716535433069,-2.97,4.29,Neutral,Neutral
2025-01-06,SMCI,0.3631249999999999,0.1996682244854761,0.0221002380160894,0.0,0.0,0.0,8.267716535433069,4.29,-5.0,Neutral,Neutral
2025-01-07,SMCI,0.26335,0.20050733494390188,-0.0183785387937415,0.0,0.0,0.0,8.267716535433069,-5.0,-3.55,Neutral,Neutral
2025-01-08,SMCI,0.0625,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,8.267716535433069,-3.55,-4.0,Neutral,Neutral
2025-01-09,SMCI,0.3478833333333333,0.18397932140846315,-0.0128208993102184,0.0,0.0,0.0,8.267716535433069,-4.0,0.91,Neutral,Neutral
2025-01-13,SMCI,0.11506515151515151,0.18855229886265762,-0.0103390149376735,0.0,0.0,0.0,6.143476442415694,0.91,-4.44,Neutral,Neutral
2025-01-14,SMCI,0.36901666666666666,0.1752274273316473,0.0055300476518219,0.0,0.0,0.0,8.196825989941834,-4.44,-1.24,Neutral,Neutral
2025-01-15,SMCI,0.47510606060606064,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,6.478233022543726,-1.24,-2.48,Bullish,Neutral
2025-01-16,SMCI,0.4829472222222222,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,6.485963213939986,-2.48,-2.48,Bullish,Neutral
2025-01-19,SMCI,0.5819166666666666,0.2167052111429067,,0.0,0.0,0.0,6.485963213939986,-2.48,-2.93,Bullish,Neutral
2025-01-20,SMCI,0.6393277777777777,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,7.073329007138221,-2.93,3.25,Bullish,Neutral
2025-01-21,SMCI,0.5046499999999999,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,4.828462515883099,3.25,-0.32,Bullish,Neutral
2025-01-22,SMCI,0.19610833333333333,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,-2.0232797054070413,-0.32,,Neutral,Neutral
2024-12-11,SMR,0.44866262626262626,,0.0189320473811481,,,,,1.3999999999999997,-5.79,Bullish,Bearish
2024-12-12,SMR,0.047150000000000025,0.24733056634513112,-0.0018045275794627,0.0,,,,-5.79,-4.26,Neutral,Neutral
2024-12-13,SMR,-0.31335,0.22560121067293326,0.0315663928399389,0.0,,,,-4.26,-4.26,Bearish,Neutral
2024-12-15,SMR,0.342275,0.22506437368453258,,0.0,,,,-4.26,7.1,Neutral,Neutral
2024-12-16,SMR,0.2625585317460318,0.22783247980388266,0.0119634301644616,0.0,,,,7.1,1.02,Neutral,Neutral
2024-12-17,SMR,0.1719311553030303,0.20642646912892848,-0.0083231361269994,0.0,,,-6.8413611197389415,1.02,-15.069999999999999,Neutral,Neutral
2024-12-18,SMR,0.19962580808080807,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,-7.876554583141411,-15.069999999999999,-4.04,Neutral,Neutral
2024-12-19,SMR,0.4569707792207793,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,-7.876554583141412,-4.04,-4.04,Bullish,Neutral
2024-12-22,SMR,0.3837757936507937,0.21280457756137383,,0.0,0.0,0.0,-7.876554583141412,-4.04,0.1,Neutral,Neutral
2024-12-23,SMR,0.2076926948051948,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,-7.876554583141412,0.1,6.92,Neutral,Neutral
2024-12-24,SMR,0.4251222222222222,0.24584206124075544,0.014819785561153,0.0,0.0,0.0,-7.876554583141412,6.92,6.92,Bullish,Neutral
2024-12-25,SMR,-0.195,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,-7.876554583141412,6.92,2.83,Neutral,Neutral
2024-12-26,SMR,0.5577607142857142,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,-6.967258909891802,2.83,-10.63,Bullish,Neutral
2024-12-27,SMR,0.49075,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,-8.340971585701192,-10.63,-10.63,Bullish,Neutral
2024-12-29,SMR,0.3597333333333333,0.24476038325610455,,0.0,0.0,0.0,-8.340971585701192,-10.63,-4.41,Neutral,Neutral
2024-12-30,SMR,0.28106101010101014,0.24657054656871777,-0.0126530861073158,0.0,0.0,0.0,-8.340971585701192,-4.41,-2.66,Neutral,Neutral
2024-12-31,SMR,0.2319401515151515,0.20812536212409008,-0.0094939193595053,0.0,0.0,0.0,12.279495616139439,-2.66,-2.66,Neutral,Neutral
2025-01-01,SMR,0.0,0.2125707942732549,-0.0105860502682846,0.0,0.0,0.0,13.41083073433512,-2.66,-4.63,Neutral,Neutral
2025-01-02,SMR,0.6079772727272728,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,13.41083073433512,-4.63,6.339999999999999,Bullish,Neutral
2025-01-06,SMR,0.17433441558441554,0.1996682244854761,0.0221002380160894,0.0,0.0,0.0,13.41083073433512,6.339999999999999,-7.93,Neutral,Neutral
2025-01-07,SMR,0.0,0.20050733494390188,-0.0183785387937415,0.0,0.0,0.0,13.41083073433512,-7.93,-4.14,Neutral,Neutral
2025-01-08,SMR,0.2638113636363636,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,13.41083073433512,-4.14,-4.14,Neutral,Neutral
2025-01-09,SMR,0.4900277777777778,0.18397932140846313,-0.012820899310218398,0.0,0.0,0.0,13.41083073433512,-4.14,-4.14,Bullish,Neutral
2025-01-12,SMR,0.2566090909090909,0.23729268019424082,,0.0,0.0,0.0,13.41083073433512,-4.14,-0.32,Neutral,Neutral
2025-01-13,SMR,0.39992484848484844,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,7.187349796383383,-0.32,-2.14,Neutral,Neutral
2025-01-14,SMR,0.3618568181818182,0.1752274273316473,0.005530047651821901,0.0,0.0,0.0,3.7609571296899786,-2.14,3.17,Neutral,Neutral
2025-01-15,SMR,0.2946309523809524,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,-2.6053080107134168,3.17,-4.52,Neutral,Neutral
2025-01-16,SMR,0.18171547619047615,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,-2.6053080107134168,-4.52,-4.52,Neutral,Neutral
2025-01-19,SMR,0.2437,0.2167052111429067,,0.0,2.86,30.0,-2.6053080107134168,-4.52,4.64,Neutral,Neutral
2025-01-20,SMR,0.6005499999999999,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,7.868943627779392,4.64,7.33,Bullish,Neutral
2025-01-21,SMR,-0.15062916666666665,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,6.387689324642093,7.33,-1.24,Neutral,Neutral
2025-01-22,SMR,0.1012481818181818,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,1.5122237922053876,-1.24,17.49,Neutral,Neutral
2025-01-23,SMR,0.3170534090909091,0.1972152794571381,0.0110248153531067,0.0,0.0,0.0,1.6816581931951495,17.49,,Neutral,Neutral
2024-12-10,TDS,0.39225,,,,,,,-0.39,2.42,Neutral,Bearish
2024-12-11,TDS,0.21027068691112807,0.3403905285027392,0.0189320473811481,,,,,2.42,2.26,Neutral,Neutral
2024-12-12,TDS,0.15613778223410577,0.24733056634513112,-0.0018045275794627,0.0,,,,2.26,1.21,Neutral,Neutral
2024-12-13,TDS,0.21542407407407407,0.22560121067293323,0.0315663928399389,0.0,,,,1.21,1.21,Neutral,Neutral
2024-12-15,TDS,0.10252552371000645,0.22506437368453258,,0.0,,,,1.21,-1.57,Neutral,Neutral
2024-12-16,TDS,0.17054181848244346,0.22783247980388263,0.0119634301644616,0.0,,,,-1.57,-2.2,Neutral,Neutral
2024-12-17,TDS,0.13434036676286676,0.20642646912892848,-0.0083231361269994,0.0,,,34.341003783804545,-2.2,-2.59,Neutral,Neutral
2024-12-18,TDS,0.15535952730065633,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,34.854771784232355,-2.59,1.27,Neutral,Neutral
2024-12-19,TDS,0.11561109983766232,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,34.854771784232355,1.27,1.58,Neutral,Neutral
2024-12-20,TDS,0.18053333333333332,0.18146798406231085,-0.0006742623106127001,0.0,0.0,0.0,34.854771784232355,1.58,1.58,Neutral,Neutral
2024-12-22,TDS,0.22072134038800703,0.2154697015279368,,0.0,0.0,0.0,34.854771784232355,1.58,-0.94,Neutral,Neutral
2024-12-23,TDS,0.15626747100635988,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,34.854771784232355,-0.94,1.84,Neutral,Neutral
2024-12-24,TDS,0.14809614718614716,0.24584206124075544,0.014819785561153,0.0,0.0,14.29,45.93850492115591,1.84,1.84,Neutral,Neutral
2024-12-25,TDS,0.09915102040816325,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,51.294733779458845,1.84,1.61,Neutral,Neutral
2024-12-26,TDS,0.17503805358001784,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,49.50582105278498,1.61,1.43,Neutral,Neutral
2024-12-27,TDS,0.38308571428571425,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,49.51121334100057,1.43,1.3004166666666666,Neutral,Neutral
2024-12-29,TDS,0.06978950817700817,0.24476038325610455,,0.0,0.0,0.0,49.51121334100057,1.3004166666666666,-1.68,Neutral,Neutral
2024-12-30,TDS,0.052566276061103645,0.2465705465687178,-0.0126530861073158,0.0,0.0,0.0,49.51121334100057,-1.68,-0.26,Neutral,Neutral
2024-12-31,TDS,0.15264358164983163,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,51.375031323205825,-0.26,-0.26,Neutral,Neutral
2025-01-01,TDS,0.09911013708513708,0.2125707942732549,-0.0105860502682846,0.0,0.0,0.0,52.53740099735992,-0.26,-0.06,Neutral,Neutral
2025-01-02,TDS,0.10215583333333333,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,52.53740099735992,-0.06,-2.28,Neutral,Neutral
2025-01-03,TDS,-0.09926296296296296,0.16606643430696685,0.0192485591296205,0.0,0.0,0.0,52.53740099735992,-2.28,-2.28,Neutral,Neutral
2025-01-05,TDS,0.11015128787878788,0.16894660468787095,,0.0,0.0,0.0,52.53740099735992,-2.28,-2.12,Neutral,Neutral
2025-01-06,TDS,0.09098778739778739,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,52.53740099735992,-2.12,-1.62,Neutral,Neutral
2025-01-07,TDS,0.09681976224833366,0.20050733494390188,-0.0183785387937415,0.0,0.0,0.0,58.08515202055245,-1.62,2.36,Neutral,Neutral
2025-01-08,TDS,0.24905923120089785,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,58.972791195353096,2.36,2.36,Neutral,Neutral
2025-01-09,TDS,0.11767275132275132,0.18397932140846315,-0.0128208993102184,0.0,0.0,0.0,58.972791195353096,2.36,0.58,Neutral,Neutral
2025-01-10,TDS,-0.07774810606060603,0.15267021131428216,-0.0052953116608218,0.0,0.0,0.0,58.9727911953531,0.58,0.58,Neutral,Neutral
2025-01-12,TDS,0.12098666666666666,0.1873096313769477,,0.0,0.0,0.0,58.9727911953531,0.58,3.001,Neutral,Neutral
2025-01-13,TDS,0.17752397727272726,0.22319171892532313,-0.0103390149376735,-50.0,0.0,0.0,55.99087331343704,3.001,1.69,Neutral,Neutral
2025-01-14,TDS,0.09695649160780738,0.1752274273316473,0.0055300476518219,100.0,0.0,0.0,52.63689751925122,1.69,-1.28,Neutral,Neutral
2025-01-15,TDS,0.07645179235968709,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,49.21066819395704,-1.28,0.75,Neutral,Neutral
2025-01-16,TDS,0.17190906120023766,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,49.51121334100057,0.75,1.9500000000000002,Neutral,Neutral
2025-01-17,TDS,0.18426978114478113,0.1453042249492506,0.0072483924871516,0.0,0.0,0.0,49.51121334100057,1.9500000000000002,1.95,Neutral,Neutral
2025-01-19,TDS,0.10500378787878789,0.1762892452690363,,0.0,0.0,0.0,49.51121334100057,1.95,1.95,Neutral,Neutral
2025-01-20,TDS,0.12081930014430013,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,45.381126514424885,1.95,-0.91,Neutral,Neutral
2025-01-21,TDS,0.13886949254449252,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,44.0801050808028,-0.91,1.45,Neutral,Neutral
2025-01-22,TDS,0.1010219696969697,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,43.33568437107991,1.45,-1.02,Neutral,Neutral
2025-01-23,TDS,0.37727032828282825,0.1972152794571381,0.0110248153531067,0.0,0.0,0.0,43.256240457794995,-1.02,,Neutral,Neutral
2024-12-11,TSLA,0.2638198082010582,,0.0189320473811481,,,,,3.65,-1.59,Neutral,Bearish
2024-12-12,TSLA,0.2860860580496944,0.24733056634513112,-0.0018045275794626998,0.0,,,,-1.59,3.8600000000000003,Neutral,Neutral
2024-12-13,TSLA,0.24937802173626034,0.22560121067293323,0.0315663928399389,0.0,,,,3.8600000000000003,3.86,Neutral,Neutral
2024-12-15,TSLA,0.2359814574314574,0.22506437368453258,,0.0,,,,3.86,4.96,Neutral,Neutral
2024-12-16,TSLA,0.27190982775144684,0.22783247980388266,0.0119634301644616,0.0,,,,4.96,0.79,Neutral,Neutral
2024-12-17,TSLA,0.22811949848340304,0.2064264691289285,-0.0083231361269994,0.0,,,-42.81978939182796,0.79,-5.62,Neutral,Neutral
2024-12-18,TSLA,0.2775195073024618,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,-43.31378990330776,-5.62,-3.49,Neutral,Neutral
2024-12-19,TSLA,0.21358691627155912,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,-43.31378990330776,-3.49,-1.04,Neutral,Neutral
2024-12-20,TSLA,0.011468187830687843,0.18146798406231085,-0.0006742623106127,0.0,0.0,0.0,-43.31378990330776,-1.04,-1.04,Neutral,Neutral
2024-12-22,TSLA,0.19979032921810702,0.2154697015279368,,0.0,0.0,0.0,-43.31378990330776,-1.04,-0.08,Neutral,Neutral
2024-12-23,TSLA,0.2543669626013284,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,-43.31378990330776,-0.08,6.049999999999999,Neutral,Neutral
2024-12-24,TSLA,0.3595415237750465,0.24584206124075544,0.014819785561153,0.0,0.0,0.0,-41.036532255604406,6.049999999999999,6.05,Neutral,Neutral
2024-12-25,TSLA,0.1948544820499366,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,-41.05628623345158,6.05,-2.37,Neutral,Neutral
2024-12-26,TSLA,0.36315656747853714,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,-40.472771030162534,-2.37,-3.97,Neutral,Neutral
2024-12-27,TSLA,0.32206145833333333,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,-39.99845859115231,-3.97,-3.97,Neutral,Neutral
2024-12-29,TSLA,0.2763549693362193,0.24476038325610455,,0.0,0.0,0.0,-39.99845859115231,-3.97,-0.43,Neutral,Neutral
2024-12-30,TSLA,0.2417120162337662,0.2465705465687178,-0.012653086107315798,0.0,0.0,0.0,-39.99845859115231,-0.43,-4.71,Neutral,Neutral
2024-12-31,TSLA,0.1621794025974026,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,-34.51327316710323,-4.71,-4.71,Neutral,Neutral
2025-01-01,TSLA,0.020067739898989887,0.2125707942732549,-0.0105860502682846,0.0,0.0,0.0,-32.526495641838345,-4.71,-2.77,Neutral,Neutral
2025-01-02,TSLA,0.25034675010979357,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,-32.526495641838345,-2.77,7.54,Neutral,Neutral
2025-01-03,TSLA,-0.06435833333333335,0.16606643430696685,0.0192485591296205,0.0,0.0,0.0,-32.526495641838345,7.54,7.54,Neutral,Neutral
2025-01-05,TSLA,0.42099394941478274,0.16894660468787095,,0.0,0.0,0.0,-32.526495641838345,7.54,-2.9,Bullish,Neutral
2025-01-06,TSLA,0.24035862794612795,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,-32.526495641838345,-2.9,-2.82,Neutral,Neutral
2025-01-07,TSLA,0.25123440527726243,0.20050733494390188,-0.0183785387937415,0.0,2.7600000000000002,1.11,-30.77567128985672,-2.82,0.48,Neutral,Neutral
2025-01-08,TSLA,0.16766989856548678,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,-30.139973628157023,0.48,0.51,Neutral,Neutral
2025-01-09,TSLA,0.10444348984348985,0.18397932140846315,-0.0128208993102184,0.0,0.0,0.0,-30.139973628157016,0.51,0.9,Neutral,Neutral
2025-01-10,TSLA,0.026433333333333295,0.15267021131428216,-0.0052953116608218,0.0,0.0,0.0,-30.13997362815702,0.9,0.9,Neutral,Neutral
2025-01-12,TSLA,0.14882301587301588,0.1873096313769477,,0.0,-0.9400000000000001,0.0,-30.13997362815702,0.9,5.25,Neutral,Neutral
2025-01-13,TSLA,0.21705597572362278,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,-30.79782889952959,5.25,-4.36,Neutral,Neutral
2025-01-14,TSLA,0.0852651515151515,0.1752274273316473,0.0055300476518219,0.0,0.0,0.0,-31.153697704729353,-4.36,4.48,Neutral,Neutral
