ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
GSAT,2024-12-23,Space / Communication,85.69905570303018,28.950000762939453,-0.01025638417301015,0.0207253353474583,35.333333333333336,0.27260570558169817,221.49122807017548,80.4862005516648,1.0,10.931448746469608,7.0,4.0,0.015169135909819813,0.01468756458157952,0.0,0.0
MSFT,2024-12-23,Software,53.63323754755977,435.25,-0.003092089062398102,0.009373892182115163,8.678571428571429,0.37710453521226484,151.84403667889563,55.04323918743912,5.0,-6.054236800994017,17.0,11.0,0.015169135909819813,0.01468756458157952,0.0,0.0
NVDA,2024-12-23,Semiconductor,57.34739689531832,139.6699981689453,0.036896817619178,0.003937875413247496,14.885714285714286,0.32804342992085106,156.82843297031982,57.60516242407618,3.0,2.793188987952311,11.0,7.0,0.015169135909819813,0.01468756458157952,0.0,0.0
NFLX,2024-12-23,Entertainment,31.634998166330156,911.4500122070312,0.0026401456974763115,0.022678131146331226,0.5,0.2675661797560499,94.13742831923443,35.530436472254756,16.0,-5.008779899094906,15.0,15.5,0.015169135909819813,0.01468756458157952,0.0,0.0
MU,2024-12-23,Semiconductor,53.47556702506501,89.60358428955078,-0.004438545710637777,-0.004904159139397852,4.75,0.3182933687210279,155.358407706474,50.699932911222895,7.0,11.181466238751469,6.0,6.5,0.015169135909819813,0.01468756458157952,0.0,0.0
GME,2024-12-23,Entertainment,-0.47663978291166836,30.899999618530273,0.036217301635100535,0.007766982979968704,21.0,0.08287655657529423,-22.5127959053103,-2.131297233010491,21.0,-96.41948714769241,21.0,21.0,0.015169135909819813,0.01468756458157952,0.0,0.0
ZG,2024-12-23,Entertainment,19.663540244619558,73.37999725341797,-0.00528669387820954,0.0057237096492297876,-20.0,0.42415110240709497,78.56646963145158,32.27902278924667,17.0,-40.39872996295995,20.0,18.5,0.015169135909819813,0.01468756458157952,0.0,0.0
SMR,2024-12-23,Energy,17.16259368310518,19.729999542236328,-0.002023313839208102,0.06487585992616927,2.0,0.31325274742874,49.174528301886795,22.871060293678052,18.0,-30.978597931065323,19.0,18.5,0.015169135909819813,0.01468756458157952,0.0,0.0
META,2024-12-23,AI,44.329950237279185,599.8499755859375,0.02494656229976506,0.013170000392757711,13.37037037037037,0.3112911611069685,119.30818918036023,40.17635385151846,13.0,19.042039926316924,3.0,8.0,0.015169135909819813,0.01468756458157952,0.0,0.0
PLTR,2024-12-23,AI,13.60579319366191,80.69000244140625,0.0017380432569131027,0.020944290009644297,-0.875,0.2987110771545697,41.39366850383116,19.3885517638615,19.0,-22.543232545341073,18.0,18.5,0.015169135909819813,0.01468756458157952,0.0,0.0
CRM,2024-12-23,Software,49.86641148269742,342.8999938964844,-0.002182453116021058,0.0044619387766998775,-8.714285714285714,0.29796416363158473,158.0155559987464,55.379717621516185,4.0,-4.368760334818244,14.0,9.0,0.015169135909819813,0.01468756458157952,0.0,0.0
SMCI,2024-12-23,Semiconductor,52.13144501657452,32.400001525878906,0.02564106898950614,0.05956790784822121,35.285714285714285,0.38500154731572167,120.72361921669355,44.12554526385099,9.0,11.223145876832152,5.0,7.0,0.015169135909819813,0.01468756458157952,0.0,0.0
AMD,2024-12-23,Semiconductor,62.782640906243834,124.5999984741211,0.04521432288435019,0.013563422649296874,19.86363636363636,0.31427716046239546,168.17000919463274,60.901248904782335,2.0,-5.3767499498586835,16.0,9.0,0.015169135909819813,0.01468756458157952,0.0,0.0
AAPL,2024-12-24,Software,36.77062942251879,257.91644287109375,0.011478066964506378,0.0031756846138973798,3.8181818181818192,0.30039733236502153,106.19330911700953,39.13639384775332,15.0,-14.611254562371167,18.0,16.5,0.010319011414309506,0.03248457631870614,0.0,0.0
NFLX,2024-12-24,Entertainment,41.346545253414874,932.1199951171875,0.022678131146331226,-0.00856110855957633,23.142857142857142,0.14485286674406236,100.75192575064341,36.36130915527763,17.0,30.698743954475518,3.0,10.0,0.010319011414309506,0.03248457631870614,0.0,0.0
AMD,2024-12-24,Semiconductor,58.19570477348754,126.29000091552734,0.013563422649296874,-0.009739514989443357,7.166666666666667,0.2250265221707265,167.1954211316252,60.51474260031165,2.0,-7.306057958928758,16.0,9.0,0.010319011414309506,0.03248457631870614,0.0,0.0
NOW,2024-12-24,Software,41.97310045126822,1105.56005859375,0.015896981119292306,-0.0058342133401525584,19.25,0.34583303451640546,106.32346831928827,37.00855838971817,16.0,8.89741896424665,9.0,12.5,0.010319011414309506,0.03248457631870614,0.0,0.0
CRM,2024-12-24,Software,56.94537596158156,344.42999267578125,0.0044619387766998775,-0.007868047245319584,10.916666666666666,0.2796675122300499,159.63979370584795,55.603383098668374,4.0,14.195857027611435,6.0,5.0,0.010319011414309506,0.03248457631870614,0.0,0.0
GOOGL,2024-12-24,AI,52.56421104884969,196.11000061035156,0.007604149876223729,-0.002600553287688979,6.0,0.24117663078466234,151.45145651576442,53.532847094808496,6.0,0.008852172258055901,13.0,9.5,0.010319011414309506,0.03248457631870614,0.0,0.0
AVGO,2024-12-24,Semiconductor,47.50367740650397,239.67999267578125,0.031547176155441975,0.023698298181499634,8.357142857142858,0.28129969963699913,133.87258966273205,42.275894494613205,11.0,12.172932404479475,7.0,9.0,0.010319011414309506,0.03248457631870614,0.0,0.0
LMT,2024-12-24,Unknown,41.17455883954654,488.1300048828125,0.0033711169425035743,0.0037899864483023618,1.9571428571428577,0.28570576814521054,121.28082789335156,41.17455883954654,13.0,,,,0.010319011414309506,0.03248457631870614,0.0,0.0
GLW,2024-12-24,Semiconductor,36.127458807320764,47.900001525878906,0.008421084755345394,0.0018789175307075156,35.0,0.5490430886289596,72.83333333333333,36.127458807320764,18.0,,,,0.010319011414309506,0.03248457631870614,0.0,0.0
SMR,2024-12-24,Energy,19.190343056097845,21.010000228881836,0.06487585992616927,0.038553044127476975,8.0,0.3965008664067373,49.174528301886795,22.34524354545231,19.0,11.81493549537782,8.0,13.5,0.010319011414309506,0.03248457631870614,0.0,0.0
NVDA,2024-12-24,Semiconductor,57.24850782033119,140.22000122070312,0.003937875413247496,-0.0020682394979116285,22.582089552238806,0.28252441215140933,148.88090949660335,57.554211766398325,3.0,-0.1724386464613925,14.0,8.5,0.010319011414309506,0.03248457631870614,0.0,0.0
MSFT,2024-12-24,Software,55.27275957108217,439.3299865722656,0.009373892182115163,-0.00277695868251972,9.428571428571429,0.33648926779673055,156.05321801687836,55.07602781367383,5.0,3.056914142221112,11.0,8.0,0.010319011414309506,0.03248457631870614,0.0,0.0
GME,2024-12-24,Entertainment,-8.71105156610039,31.139999389648438,0.007766982979968704,0.05940919476810707,-4.0,0.21264076539663634,-22.345795463697808,-3.447248099628471,24.0,1727.5964110437537,1.0,12.5,0.010319011414309506,0.03248457631870614,0.0,0.0
MU,2024-12-24,Semiconductor,30.229286636965785,89.16415405273438,-0.004904159139397852,0.006048383646543779,1.0,0.1927235696294406,89.49513634126792,47.77555487204331,7.0,-43.47084412812913,19.0,13.0,0.010319011414309506,0.03248457631870614,0.0,0.0
PLTR,2024-12-24,AI,22.642604271403847,82.37999725341797,0.020944290009644297,-0.002913302643495459,24.0,0.2719271657639458,43.655885648447594,19.85341640779612,20.0,66.41884783278658,2.0,11.0,0.010319011414309506,0.03248457631870614,0.0,0.0
META,2024-12-24,AI,44.25007729017749,607.75,0.013170000392757711,-0.00723985917575072,5.911764705882354,0.26779200831804734,126.57067515633204,40.75831434275547,14.0,-0.18017829181889988,15.0,14.5,0.010319011414309506,0.03248457631870614,0.0,0.0
ACHR,2024-12-24,Transportation,38.453022325584676,10.800000190734863,0.15138593379202558,0.04907404848250551,12.0,0.25980160714747813,103.09926536960656,43.968284854809255,10.0,25.73604703828165,5.0,7.5,0.010319011414309506,0.03248457631870614,0.0,0.0
RGTI,2024-12-24,AI,2.7923124157845494,11.350000381469727,0.035583972807055934,0.3603523402158648,8.0,0.1956030886289596,0.18133415872468817,2.7923124157845494,23.0,,,,0.010319011414309506,0.03248457631870614,0.0,0.0
CHTR,2024-12-24,Space / Communication,46.447771463175876,352.19000244140625,0.007783218047907192,-0.0011641547439370803,22.25,0.42435975529562625,116.66895463423201,46.447771463175876,8.0,,,,0.010319011414309506,0.03248457631870614,0.0,0.0
QUBT,2024-12-24,AI,12.084864133374975,17.094999313354492,-0.060197976281140035,0.12547531698863612,11.5,0.05640308862895959,24.69818931149596,12.084864133374975,22.0,,,,0.010319011414309506,0.03248457631870614,0.0,0.0
TSLA,2024-12-24,Transportation,24.19116728131176,462.2799987792969,0.07357174228224564,-0.017629994630971195,21.727272727272727,0.32113072343166327,50.52509839323089,18.04867245642514,21.0,27.582768056416175,4.0,12.5,0.010319011414309506,0.03248457631870614,0.0,0.0
SMCI,2024-12-24,Semiconductor,53.4250657530871,34.33000183105469,0.05956790784822121,-0.017186138104256683,31.6,0.25569464418451515,128.41950261507677,45.675465345390336,9.0,2.4814595799162786,12.0,10.5,0.010319011414309506,0.03248457631870614,0.0,0.0
GSAT,2024-12-24,Space / Communication,74.75551752159707,29.549999237060547,0.0207253353474583,0.08121832784580618,8.333333333333334,0.028931977517848474,215.90428725394,79.6675315473694,1.0,-12.769730181573246,17.0,9.0,0.010319011414309506,0.03248457631870614,0.0,0.0
AMZN,2024-12-24,Software,45.209301447781876,229.0500030517578,0.01772863030501578,-0.008731717849172285,14.333333333333336,0.3565610932453149,120.93800991676697,41.18989880878154,12.0,6.9540703171390605,10.0,11.0,0.010319011414309506,0.03248457631870614,0.0,0.0
META,2024-12-25,AI,44.18435248821502,,0.0,,9.363636363636363,0.31046182499061226,122.87895927601811,41.567575419318686,12.0,-0.1485303664702453,11.0,11.5,,0.0,0.0,0.0
QUBT,2024-12-25,AI,20.010278189928748,,0.0,,35.0,0.37815834866895415,24.65267622111729,16.04757116165186,20.0,65.58132527668246,4.0,12.0,,0.0,0.0,0.0
NOW,2024-12-25,Software,43.27911689106025,,0.0,,22.75,0.2991972086978142,106.78815346448293,37.90435246133846,15.0,3.1115557958563134,7.0,11.0,,0.0,0.0,0.0
PLTR,2024-12-25,AI,19.760474205469304,,0.0,,23.333333333333332,0.358660503551109,35.589428779523466,20.82243921196072,18.0,-12.728792286382395,19.0,18.5,,0.0,0.0,0.0
GLW,2024-12-25,Semiconductor,37.75137278288965,,0.0,,40.0,0.4207850153356208,72.83333333333333,36.939415795105205,17.0,4.494957655975029,5.0,11.0,,0.0,0.0,0.0
GSAT,2024-12-25,Space / Communication,77.24742549944294,,0.0,,18.0,0.30690234866895416,213.43537414965985,80.1807822945619,1.0,3.3334101086597956,6.0,3.5,,0.0,0.0,0.0
CRM,2024-12-25,Software,49.88232518235433,,0.0,,-11.25,0.35041311057371605,160.54656243648927,54.797375952672304,5.0,-12.403203350509706,18.0,11.5,,0.0,0.0,0.0
AAPL,2024-12-25,Software,37.17600519417512,,0.0,,5.8125,0.376795804026097,105.33871977849927,38.95245106769109,14.0,1.1024444727292915,10.0,12.0,,0.0,0.0,0.0
MU,2024-12-25,Semiconductor,57.0008310490898,,0.0,,4.0,0.2910236132192187,166.71146953405017,47.5975997827327,8.0,88.56161487908389,3.0,5.5,,0.0,0.0,0.0
ACHR,2024-12-25,Transportation,26.683119943383474,,0.0,,-14.0,0.06787834866895415,93.98148148148147,41.087424036238296,13.0,-30.608523518761523,21.0,17.0,,0.0,0.0,0.0
TSLA,2024-12-25,Transportation,23.113060106172135,,0.0,,18.5,0.29783598267131545,50.541344335845096,18.32437923952519,19.0,-4.456614939670511,13.0,16.0,,0.0,0.0,0.0
AMZN,2024-12-25,Software,44.98406673079783,,0.0,,16.0,0.4205542309759476,118.53164596141752,41.80239578807791,11.0,-0.4982043733725905,12.0,11.5,,0.0,0.0,0.0
SMCI,2024-12-25,Semiconductor,32.31840626998902,,0.0,,-24.0,-0.33844165133104587,121.2936604612981,43.76731404890444,9.0,-39.507035107164945,22.0,15.5,,0.0,0.0,0.0
AMD,2024-12-25,Semiconductor,58.84449375906987,,0.0,,9.8,0.3680460382633104,166.3654352389463,60.743741585396876,2.0,1.1148399836509837,9.0,5.5,,0.0,0.0,0.0
HAL,2024-12-25,Energy,48.19998980082232,,0.0,,-15.0,0.25116279311339856,159.34880660935357,49.124260023914964,7.0,-9.502769268006272,16.0,11.5,,0.0,0.0,0.0
GME,2024-12-25,Entertainment,11.343156349577727,,0.0,,56.0,0.38817168200228747,-22.358702633269104,-0.9821806914274379,23.0,-230.21569512595175,23.0,23.0,,0.0,0.0,0.0
NFLX,2024-12-25,Entertainment,37.02370566485421,,0.0,,16.571428571428573,0.3848188004167528,94.11486962271731,37.55218670920409,16.0,-10.455140960546473,17.0,16.5,,0.0,0.0,0.0
RGTI,2024-12-25,AI,9.418885519061948,,0.0,,27.5,0.38037168200228744,0.3762848751835577,6.105598967423249,22.0,237.31488875737233,1.0,11.5,,0.0,0.0,0.0
PTON,2024-12-25,Unknown,19.55151944519581,,0.0,,7.0,-0.05625844145450265,51.71081677704194,14.936070782891239,21.0,89.44128771264828,2.0,11.5,,0.0,0.0,0.0
GOOGL,2024-12-25,AI,50.119132528416,,0.0,,1.8333333333333337,0.29098118957804503,148.23308306233662,53.09439565558807,6.0,-4.6516031947314795,14.0,10.0,,0.0,0.0,0.0
MSFT,2024-12-25,Software,55.958216707099155,,0.0,,10.857142857142858,0.43724455006309204,156.5802627140915,55.62539460986326,4.0,1.240135541152898,8.0,6.0,,0.0,0.0,0.0
NVDA,2024-12-25,Semiconductor,52.934453615680205,,0.0,,13.418604651162791,0.31740667369838105,145.06734952217943,57.4708590523426,3.0,-7.535662271216259,15.0,9.0,,0.0,0.0,0.0
AVGO,2024-12-25,Semiconductor,41.36933107328106,,0.0,,10.23076923076923,0.3382417802373857,113.53898220883659,42.473018466797555,10.0,-12.913413588445732,20.0,15.0,,0.0,0.0,0.0
PLTR,2024-12-26,AI,13.463701227085386,82.13999938964844,-0.002913302643495459,-0.037253440240217255,4.5,0.23311556107672707,35.65798812017942,20.16417671454433,20.0,-31.865495295862367,20.0,20.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
NFLX,2024-12-26,Entertainment,31.835172783886097,924.1400146484375,-0.00856110855957633,-0.017951854256392036,0.3125,0.2827092980614199,94.91030905359686,36.83538976252286,17.0,-14.014083106471631,18.0,17.5,-0.01464787832582605,0.01030195048534991,0.0,0.0
CRM,2024-12-26,Software,52.68659177207209,341.7200012207031,-0.007868047245319584,-0.009569205788337573,-3.5,0.22792404592521193,161.33185127029105,53.683766161435074,5.0,5.621763980460481,6.0,5.5,-0.01464787832582605,0.01030195048534991,0.0,0.0
AVGO,2024-12-26,Semiconductor,42.13287676739805,245.36000061035156,0.023698298181499638,-0.014713077116772957,15.0,0.27859665354906954,111.12003364864508,42.77987163819448,10.0,1.8456805423429756,7.0,8.5,-0.01464787832582605,0.01030195048534991,0.0,0.0
TSLA,2024-12-26,Transportation,16.205765675399316,454.1300048828125,-0.017629994630971195,-0.04947922616674816,-3.081081081081081,0.3261117249678909,51.37226638231113,18.10798079520007,21.0,-29.884811440127258,19.0,20.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
PTON,2024-12-26,Unknown,38.635348567843195,10.270000457763672,0.09722231137447195,-0.08568647275723111,16.0,0.23288944996561597,99.67315625356397,22.835830044541893,19.0,97.60790805103719,1.0,10.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
SMR,2024-12-26,Energy,23.295372728820166,21.81999969482422,0.038553044127476975,-0.10586615482356412,20.0,0.43336737204353803,49.45275081441696,23.149988187740377,18.0,21.391121882096442,4.0,11.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
META,2024-12-26,AI,39.67196510048779,603.3499755859375,-0.00723985917575072,-0.0058672050560803195,-4.9411764705882355,0.18914568458067407,123.76792608747091,41.3938148666635,12.0,-10.212636677047126,17.0,14.5,-0.01464787832582605,0.01030195048534991,0.0,0.0
ACHR,2024-12-26,Transportation,39.0754811391657,11.329999923706055,0.04907404848250551,-0.013239154416623192,25.0,0.38908944996561595,91.83735396753148,40.800003622370774,13.0,46.442699437234005,3.0,8.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
AMZN,2024-12-26,Software,45.715618294154616,227.0500030517578,-0.008731717849172285,-0.01453425680424039,11.666666666666666,0.29547933933550535,125.18470887646167,42.15763828449902,11.0,1.6262459500042015,8.0,9.5,-0.01464787832582605,0.01030195048534991,0.0,0.0
MU,2024-12-26,Semiconductor,54.00037380758982,89.70345306396484,0.006048383646543779,-0.013248694824144125,-5.0,0.3834110589851038,166.61771036378434,48.11540582980276,8.0,-5.263883326395624,16.0,12.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
SMCI,2024-12-26,Semiconductor,48.590276523676685,33.7400016784668,-0.017186138104256683,-0.05216366475031089,23.33333333333333,0.3282401495540933,122.10925608814263,44.66557332572038,9.0,50.348615948917576,2.0,5.5,-0.01464787832582605,0.01030195048534991,0.0,0.0
GME,2024-12-26,Entertainment,3.2792298179998274,32.9900016784668,0.05940919476810707,-0.02394667703345382,33.54545454545455,0.355190895590698,-24.062955987045765,-0.37340776150925714,24.0,-71.0906760257968,22.0,23.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
RGTI,2024-12-26,AI,0.6764920698710647,15.4399995803833,0.3603523402158648,0.10621764170294365,10.5,0.18353540914928942,-8.654059199536096,4.2958966682391875,23.0,-92.81770578374714,23.0,23.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
NOW,2024-12-26,Software,42.71740514537899,1099.1099853515625,-0.005834213340152559,-0.016058469715764565,13.0,0.17424385112001708,114.97797158501696,39.96385288316137,16.0,-1.2978817176310886,12.0,14.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
AAPL,2024-12-26,Software,41.51579801393207,258.7355041503906,0.0031756846138973798,-0.013242127350648631,19.14516129032258,0.311787886058918,105.09044486541472,40.112562656726766,15.0,11.673639480868502,5.0,10.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
AMD,2024-12-26,Semiconductor,56.060664114442055,125.05999755859375,-0.009739514989443357,0.0010395401035538118,0.6666666666666669,0.31542570647005425,167.19989997018945,60.22677987978128,2.0,-4.730824358903984,14.0,8.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
GOOGL,2024-12-26,AI,50.65809161690251,195.60000610351562,-0.002600553287688979,-0.014519486237524418,3.3500000000000005,0.22947693770010366,148.39479791300744,52.20653467264507,6.0,1.0753559794374645,9.0,7.5,-0.01464787832582605,0.01030195048534991,0.0,0.0
ASTS,2024-12-26,Space / Communication,51.897412809314915,24.68000030517578,0.05065987848670682,-0.07131281228196486,26.0,0.3535627832989493,129.33867564464578,51.897412809314915,7.0,,,,-0.01464787832582605,0.01030195048534991,0.0,0.0
MSFT,2024-12-26,Software,55.404452060444186,438.1099853515625,-0.00277695868251972,-0.01730156085390988,9.102040816326529,0.3113183733378921,156.79999699166814,55.528015664205704,4.0,-0.9896038137768515,11.0,7.5,-0.01464787832582605,0.01030195048534991,0.0,0.0
QUBT,2024-12-26,AI,10.18370062458175,19.239999771118164,0.12547531698863612,-0.04625776508503117,10.5,0.2138183388545048,19.837283534890744,14.092947649295157,22.0,-49.107650938569925,21.0,21.5,-0.01464787832582605,0.01030195048534991,0.0,0.0
GSAT,2024-12-26,Space / Communication,73.27671540138647,31.950000762939453,0.08121832784580618,0.00938964725811626,14.8,0.18515878329894928,204.8449874208605,78.78854368572944,1.0,-5.140249105240546,15.0,8.0,-0.01464787832582605,0.01030195048534991,0.0,0.0
