ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
MU,2024-12-23,Semiconductor,53.47556702506501,89.72000122070312,0.0,0.0,4.75,0.3182933687210279,155.358407706474,50.699932911222895,7.0,11.181466238751469,6.0,6.5,0.19824844494767138,0.06454701453592845,0.0,0.0
GME,2024-12-23,Entertainment,-0.47663978291166836,30.899999618530273,3.275861411259092,0.0,21.0,0.08287655657529423,-22.5127959053103,-2.131297233010491,21.0,-96.41948714769241,21.0,21.0,0.19824844494767138,0.06454701453592845,0.0,0.0
ZG,2024-12-23,Entertainment,19.663540244619558,73.37999725341797,0.0,-0.8721714548968955,-20.0,0.42415110240709497,78.56646963145158,32.27902278924667,17.0,-40.39872996295995,20.0,18.5,0.19824844494767138,0.06454701453592845,0.0,0.0
SMR,2024-12-23,Energy,17.16259368310518,19.729999542236328,0.0,3.2437929963084637,2.0,0.31325274742874,49.174528301886795,22.871060293678052,18.0,-30.978597931065323,19.0,18.5,0.19824844494767138,0.06454701453592845,0.0,0.0
META,2024-12-23,AI,44.329950237279185,599.8499755859375,0.0,0.0,13.37037037037037,0.3112911611069685,119.30818918036023,40.17635385151846,13.0,19.042039926316924,3.0,8.0,0.19824844494767138,0.06454701453592845,0.0,0.0
PLTR,2024-12-23,AI,13.60579319366191,80.69000244140625,0.0,0.0,-0.875,0.2987110771545697,41.39366850383116,19.3885517638615,19.0,-22.543232545341073,18.0,18.5,0.19824844494767138,0.06454701453592845,0.0,0.0
CRM,2024-12-23,Software,49.86641148269742,342.8999938964844,0.0,0.0743656462783313,-8.714285714285714,0.29796416363158473,158.0155559987464,55.379717621516185,4.0,-4.368760334818244,14.0,9.0,0.19824844494767138,0.06454701453592845,0.0,0.0
SMCI,2024-12-23,Semiconductor,52.13144501657452,32.400001525878906,0.36630098556437346,1.217271097681819,35.285714285714285,0.38500154731572167,120.72361921669355,44.12554526385099,9.0,11.223145876832152,5.0,7.0,0.19824844494767138,0.06454701453592845,0.0,0.0
AMD,2024-12-23,Semiconductor,62.782640906243834,124.5999984741211,0.0,0.0,19.86363636363636,0.31427716046239546,168.17000919463274,60.901248904782335,2.0,-5.3767499498586835,16.0,9.0,0.19824844494767138,0.06454701453592845,0.0,0.0
AAPL,2024-12-24,Software,36.77062942251879,258.20001220703125,0.03478204165916648,0.03478204165916648,3.8181818181818192,0.30039733236502153,106.19330911700953,39.13639384775332,15.0,-14.611254562371167,18.0,16.5,0.054006624010697425,0.24594549257271278,0.0,0.0
NFLX,2024-12-24,Entertainment,41.346545253414874,932.1199951171875,0.16198665104522303,0.16198665104522303,23.142857142857142,0.14485286674406236,100.75192575064341,36.36130915527763,17.0,30.698743954475518,3.0,10.0,0.054006624010697425,0.24594549257271278,0.0,0.0
AMD,2024-12-24,Semiconductor,58.19570477348754,126.29000091552734,0.07535234805164931,0.07535234805164931,7.166666666666667,0.22502652217072644,167.1954211316252,60.51474260031165,2.0,-7.306057958928758,16.0,9.0,0.054006624010697425,0.24594549257271278,0.0,0.0
NOW,2024-12-24,Software,41.97310045126822,1105.56005859375,0.19871226399115383,0.19871226399115383,19.25,0.34583303451640546,106.32346831928827,37.00855838971817,16.0,8.89741896424665,9.0,12.5,0.054006624010697425,0.24594549257271278,0.0,0.0
CRM,2024-12-24,Software,56.94537596158156,344.42999267578125,0.03718282313916565,0.0,10.916666666666666,0.2796675122300499,159.63979370584795,55.603383098668374,4.0,14.195857027611435,6.0,5.0,0.054006624010697425,0.24594549257271278,0.0,0.0
GOOGL,2024-12-24,AI,52.56421104884969,196.11000061035156,0.04473029338955135,0.04473029338955135,6.0,0.24117663078466234,151.45145651576442,53.532847094808496,6.0,0.008852172258055901,13.0,9.5,0.054006624010697425,0.24594549257271278,0.0,0.0
AVGO,2024-12-24,Semiconductor,47.50367740650397,239.67999267578125,0.22533697253887125,0.22533697253887125,8.357142857142858,0.28129969963699913,133.87258966273205,42.275894494613205,11.0,12.172932404479475,7.0,9.0,0.054006624010697425,0.24594549257271278,0.0,0.0
LMT,2024-12-24,Unknown,41.17455883954654,488.1300048828125,0.0,0.07579972896604723,1.9571428571428577,0.28570576814521054,121.28082789335156,41.17455883954654,13.0,,,,0.054006624010697425,0.24594549257271278,0.0,0.0
GLW,2024-12-24,Semiconductor,36.127458807320764,47.900001525878906,0.0,0.0,35.0,0.5490430886289596,72.83333333333333,36.127458807320764,18.0,,,,0.054006624010697425,0.24594549257271278,0.0,0.0
SMR,2024-12-24,Energy,19.190343056097845,21.010000228881836,6.4875859926169275,3.8553044127476976,8.0,0.3965008664067373,49.174528301886795,22.34524354545231,19.0,11.81493549537782,8.0,13.5,0.054006624010697425,0.24594549257271278,0.0,0.0
NVDA,2024-12-24,Semiconductor,57.24850782033119,140.22000122070312,0.0058774259899216355,0.0058774259899216355,22.582089552238806,0.28252441215140933,148.88090949660335,57.554211766398325,3.0,-0.1724386464613925,14.0,8.5,0.054006624010697425,0.24594549257271278,0.0,0.0
MSFT,2024-12-24,Software,55.27275957108217,439.3299865722656,0.026782549091757608,0.026782549091757608,9.428571428571429,0.33648926779673055,156.05321801687836,55.07602781367383,5.0,3.056914142221112,11.0,8.0,0.054006624010697425,0.24594549257271278,0.0,0.0
GME,2024-12-24,Entertainment,-8.71105156610039,31.139999389648438,0.1941745744992176,0.1941745744992176,-4.0,0.21264076539663634,-22.345795463697808,-3.447248099628471,24.0,1727.5964110437537,1.0,12.5,0.054006624010697425,0.24594549257271278,0.0,0.0
MU,2024-12-24,Semiconductor,30.229286636965785,89.27999877929688,-0.0817362229565519,-0.0817362229565519,1.0,0.1927235696294406,89.49513634126792,47.77555487204331,7.0,-43.47084412812913,19.0,13.0,0.054006624010697425,0.24594549257271278,0.0,0.0
PLTR,2024-12-24,AI,22.642604271403847,82.37999725341797,0.1904026364513118,0.1904026364513118,24.0,0.2719271657639458,43.655885648447594,19.85341640779612,20.0,66.41884783278658,2.0,11.0,0.054006624010697425,0.24594549257271278,0.0,0.0
META,2024-12-24,AI,44.25007729017749,607.75,0.03873529527281679,0.03873529527281679,5.911764705882354,0.26779200831804734,126.57067515633204,40.75831434275547,14.0,-0.18017829181889988,15.0,14.5,0.054006624010697425,0.24594549257271278,0.0,0.0
ACHR,2024-12-24,Transportation,38.453022325584676,10.800000190734863,0.0,0.0,12.0,0.25980160714747813,103.09926536960656,43.968284854809255,10.0,25.73604703828165,5.0,7.5,0.054006624010697425,0.24594549257271278,0.0,0.0
RGTI,2024-12-24,AI,2.7923124157845494,11.350000381469727,0.0,0.0,8.0,0.1956030886289596,0.18133415872468817,2.7923124157845494,23.0,,,,0.054006624010697425,0.24594549257271278,0.0,0.0
CHTR,2024-12-24,Space / Communication,46.447771463175876,352.19000244140625,0.0,-1.1896994271162877,22.25,0.42435975529562625,116.66895463423201,46.447771463175876,8.0,,,,0.054006624010697425,0.24594549257271278,0.0,0.0
QUBT,2024-12-24,AI,12.084864133374975,17.094999313354492,0.0,0.0,11.5,0.05640308862895959,24.69818931149596,12.084864133374975,22.0,,,,0.054006624010697425,0.24594549257271278,0.0,0.0
TSLA,2024-12-24,Transportation,24.19116728131176,462.2799987792969,0.22294467358256256,0.22294467358256256,21.727272727272727,0.32113072343166327,50.52509839323089,18.04867245642514,21.0,27.582768056416175,4.0,12.5,0.054006624010697425,0.24594549257271278,0.0,0.0
SMCI,2024-12-24,Semiconductor,53.4250657530871,34.33000183105469,1.1913581569644243,0.0,31.6,0.25569464418451515,128.41950261507677,45.675465345390336,9.0,2.4814595799162786,12.0,10.5,0.054006624010697425,0.24594549257271278,0.0,0.0
GSAT,2024-12-24,Space / Communication,74.75551752159707,1.9700000286102295,0.6908477055165635,0.0,8.333333333333334,0.028931977517848474,215.90428725394,79.6675315473694,1.0,-12.769730181573246,17.0,9.0,0.054006624010697425,0.24594549257271278,0.0,0.0
AMZN,2024-12-24,Software,45.209301447781876,229.0500030517578,0.11819086870010519,0.11819086870010519,14.333333333333334,0.3565610932453149,120.93800991676697,41.189898808781535,12.0,6.9540703171390605,10.0,11.0,0.054006624010697425,0.24594549257271278,0.0,0.0
META,2024-12-25,AI,44.18435248821502,607.75,0.0,0.0,9.363636363636362,0.31046182499061226,122.87895927601811,41.567575419318686,12.0,-0.1485303664702453,11.0,11.5,-0.07034165294812396,0.0,0.0,0.0
QUBT,2024-12-25,AI,20.010278189928748,17.094999313354492,0.0,12.547531698863612,35.0,0.37815834866895415,24.65267622111729,16.04757116165186,20.0,65.58132527668246,4.0,12.0,-0.07034165294812396,0.0,0.0,0.0
NOW,2024-12-25,Software,43.27911689106025,1105.56005859375,0.0,-0.14585533350381397,22.75,0.2991972086978142,106.78815346448293,37.90435246133846,15.0,3.1115557958563134,7.0,11.0,-0.07034165294812396,0.0,0.0,0.0
PLTR,2024-12-25,AI,19.760474205469304,82.37999725341797,0.0,-0.04855504405825765,23.333333333333332,0.358660503551109,35.589428779523466,20.82243921196072,18.0,-12.728792286382395,19.0,18.5,-0.07034165294812396,0.0,0.0,0.0
GLW,2024-12-25,Semiconductor,37.75137278288965,47.900001525878906,0.0,-2.484347397699618,40.0,0.4207850153356208,72.83333333333333,36.939415795105205,17.0,4.494957655975029,5.0,11.0,-0.07034165294812396,0.0,0.0,0.0
GSAT,2024-12-25,Space / Communication,77.24742549944294,1.9700000286102295,0.0,1.6243663300204445,18.0,0.30690234866895416,213.43537414965985,80.1807822945619,1.0,3.3334101086597956,6.0,3.5,-0.07034165294812396,0.0,0.0,0.0
CRM,2024-12-25,Software,49.88232518235433,344.42999267578125,0.0,0.0,-11.25,0.35041311057371605,160.54656243648927,54.797375952672304,5.0,-12.403203350509706,18.0,11.5,-0.07034165294812396,0.0,0.0,0.0
AAPL,2024-12-25,Software,37.17600519417512,258.20001220703125,0.0,0.0,5.8125,0.376795804026097,105.33871977849927,38.95245106769109,14.0,1.1024444727292915,10.0,12.0,-0.07034165294812396,0.0,0.0,0.0
MU,2024-12-25,Semiconductor,57.0008310490898,89.27999877929688,0.0,0.3024198717017481,4.0,0.2910236132192187,166.71146953405017,47.5975997827327,8.0,88.56161487908389,3.0,5.5,-0.07034165294812396,0.0,0.0,0.0
ACHR,2024-12-25,Transportation,26.683119943383474,10.800000190734863,0.0,4.907404848250551,-14.0,0.06787834866895415,93.98148148148147,41.087424036238296,13.0,-30.608523518761523,21.0,17.0,-0.07034165294812396,0.0,0.0,0.0
TSLA,2024-12-25,Transportation,23.113060106172135,462.2799987792969,0.0,0.0,18.5,0.29783598267131545,50.541344335845096,18.32437923952519,19.0,-4.456614939670511,13.0,16.0,-0.07034165294812396,0.0,0.0,0.0
AMZN,2024-12-25,Software,44.98406673079783,229.0500030517578,0.0,0.0,16.0,0.4205542309759476,118.53164596141752,41.80239578807791,11.0,-0.4982043733725905,12.0,11.5,-0.07034165294812396,0.0,0.0,0.0
SMCI,2024-12-25,Semiconductor,32.31840626998902,34.33000183105469,0.0,0.0,-24.0,-0.33844165133104587,121.2936604612981,43.76731404890444,9.0,-39.507035107164945,22.0,15.5,-0.07034165294812396,0.0,0.0,0.0
AMD,2024-12-25,Semiconductor,58.84449375906987,126.29000091552734,0.0,0.0,9.8,0.3680460382633104,166.3654352389463,60.743741585396876,2.0,1.1148399836509837,9.0,5.5,-0.07034165294812396,0.0,0.0,0.0
HAL,2024-12-25,Energy,48.19998980082232,26.84000015258789,1.1043410484592204,1.3278860022642887,-15.0,0.25116279311339856,159.34880660935357,49.124260023914964,7.0,-9.502769268006272,16.0,11.5,-0.07034165294812396,0.0,0.0,0.0
GME,2024-12-25,Entertainment,11.343156349577727,31.139999389648438,0.0,0.0,56.0,0.38817168200228747,-22.358702633269104,-0.9821806914274379,23.0,-230.21569512595175,23.0,23.0,-0.07034165294812396,0.0,0.0,0.0
NFLX,2024-12-25,Entertainment,37.02370566485421,932.1199951171875,0.0,0.0,16.571428571428573,0.3848188004167528,94.11486962271731,37.55218670920409,16.0,-10.455140960546473,17.0,16.5,-0.07034165294812396,0.0,0.0,0.0
RGTI,2024-12-25,AI,9.418885519061948,11.350000381469727,0.0,0.0,27.5,0.38037168200228744,0.3762848751835577,6.105598967423249,22.0,237.31488875737233,1.0,11.5,-0.07034165294812396,0.0,0.0,0.0
PTON,2024-12-25,Unknown,19.55151944519581,9.359999656677246,-11.44749359585573,9.722231137447194,7.0,-0.05625844145450265,51.71081677704194,14.936070782891239,21.0,89.44128771264828,2.0,11.5,-0.07034165294812396,0.0,0.0,0.0
GOOGL,2024-12-25,AI,50.119132528416,196.11000061035156,0.0,0.0,1.833333333333334,0.29098118957804503,148.23308306233662,53.09439565558807,6.0,-4.6516031947314795,14.0,10.0,-0.07034165294812396,0.0,0.0,0.0
MSFT,2024-12-25,Software,55.958216707099155,439.3299865722656,0.0,0.0,10.857142857142858,0.43724455006309204,156.5802627140915,55.62539460986326,4.0,1.240135541152898,8.0,6.0,-0.07034165294812396,0.0,0.0,0.0
NVDA,2024-12-25,Semiconductor,52.934453615680205,140.22000122070312,0.0,0.0,13.418604651162791,0.31740667369838105,145.06734952217943,57.4708590523426,3.0,-7.535662271216259,15.0,9.0,-0.07034165294812396,0.0,0.0,0.0
AVGO,2024-12-25,Semiconductor,41.36933107328106,239.67999267578125,0.0,0.0,10.23076923076923,0.3382417802373857,113.53898220883659,42.473018466797555,10.0,-12.913413588445732,20.0,15.0,-0.07034165294812396,0.0,0.0,0.0
PLTR,2024-12-26,AI,13.463701227085386,82.13999938964844,-0.04855504405825765,0.0,4.5,0.23311556107672707,35.65798812017942,20.16417671454433,20.0,-31.865495295862367,20.0,20.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
NFLX,2024-12-26,Entertainment,31.835172783886097,924.1400146484375,-0.05350692849735206,-0.05350692849735206,0.3125,0.2827092980614199,94.91030905359686,36.83538976252286,17.0,-14.014083106471631,18.0,17.5,-1.1653257624102484,0.6207303495377781,0.0,0.0
CRM,2024-12-26,Software,52.68659177207209,341.7200012207031,-0.0983505905664948,-0.21796566292071445,-3.5,0.22792404592521193,161.33185127029105,53.683766161435074,5.0,5.621763980460481,6.0,5.5,-1.1653257624102484,0.6207303495377781,0.0,0.0
AVGO,2024-12-26,Semiconductor,42.13287676739805,245.36000061035156,0.09874290908958182,0.09874290908958182,15.0,0.27859665354906954,111.12003364864508,42.77987163819448,10.0,1.8456805423429756,7.0,8.5,-1.1653257624102484,0.6207303495377781,0.0,0.0
TSLA,2024-12-26,Transportation,16.205765675399316,454.1300048828125,-0.047648634137759986,-0.047648634137759986,-3.081081081081081,0.3261117249678909,51.37226638231113,18.10798079520007,21.0,-29.884811440127258,19.0,20.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
PTON,2024-12-26,Unknown,38.635348567843195,10.270000457763672,9.722231137447194,-8.56864727572311,16.0,0.23288944996561597,99.67315625356397,22.835830044541893,19.0,97.60790805103719,1.0,10.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
SMR,2024-12-26,Energy,23.295372728820166,21.81999969482422,3.8553044127476976,-10.586615482356413,20.0,0.43336737204353803,49.45275081441696,23.149988187740377,18.0,21.391121882096442,4.0,11.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
META,2024-12-26,AI,39.67196510048779,603.3499755859375,-0.014195802305393568,-0.014195802305393568,-4.9411764705882355,0.18914568458067407,123.76792608747091,41.3938148666635,12.0,-10.212636677047126,17.0,14.5,-1.1653257624102484,0.6207303495377781,0.0,0.0
ACHR,2024-12-26,Transportation,39.0754811391657,11.329999923706055,4.907404848250551,-11.20917486885505,25.0,0.38908944996561595,91.83735396753148,40.800003622370774,13.0,46.442699437234005,3.0,8.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
AMZN,2024-12-26,Software,45.715618294154616,227.0500030517578,-0.05821145232781523,-0.05821145232781523,11.666666666666666,0.29547933933550524,125.18470887646167,42.15763828449902,11.0,1.6262459500042015,8.0,9.5,-1.1653257624102484,0.6207303495377781,0.0,0.0
MU,2024-12-26,Semiconductor,54.00037380758982,89.81999969482422,0.1008066239005827,0.0,-5.0,0.3834110589851038,166.61771036378434,48.11540582980276,8.0,-5.263883326395624,16.0,12.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
SMCI,2024-12-26,Semiconductor,48.590276523676685,33.7400016784668,-0.19095709004729647,-0.19095709004729647,23.33333333333333,0.3282401495540933,122.10925608814263,44.66557332572038,9.0,50.348615948917576,2.0,5.5,-1.1653257624102484,0.6207303495377781,0.0,0.0
GME,2024-12-26,Entertainment,3.2792298179998274,32.9900016784668,0.5400835888009733,0.322386524860484,33.54545454545455,0.355190895590698,-24.062955987045765,-0.37340776150925714,24.0,-71.0906760257968,22.0,23.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
RGTI,2024-12-26,AI,0.6764920698710647,15.4399995803833,3.603523402158648,3.603523402158648,10.5,0.18353540914928942,-8.654059199536096,4.2958966682391875,23.0,-92.81770578374714,23.0,23.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
NOW,2024-12-26,Software,42.71740514537899,1099.1099853515625,-0.19447377800508528,0.0,13.0,0.17424385112001708,114.97797158501696,39.96385288316137,16.0,-1.2978817176310886,12.0,14.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
AAPL,2024-12-26,Software,41.51579801393208,259.0199890136719,0.005122165662241289,0.005122165662241289,19.14516129032258,0.311787886058918,105.09044486541472,40.112562656726766,15.0,11.673639480868525,5.0,10.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
AMD,2024-12-26,Semiconductor,56.060664114442055,125.05999755859375,-0.05410841660801865,-0.05410841660801865,0.666666666666667,0.31542570647005425,167.19989997018945,60.22677987978128,2.0,-4.730824358903984,14.0,8.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
GOOGL,2024-12-26,AI,50.65809161690251,195.60000610351562,-0.013002766438444896,-0.013002766438444896,3.3500000000000005,0.22947693770010366,148.39479791300744,52.20653467264507,6.0,1.0753559794374645,9.0,7.5,-1.1653257624102484,0.6207303495377781,0.0,0.0
ASTS,2024-12-26,Space / Communication,51.897412809314915,24.68000030517578,0.0,0.0,26.0,0.3535627832989493,129.33867564464578,51.897412809314915,7.0,,,,-1.1653257624102484,0.6207303495377781,0.0,0.0
MSFT,2024-12-26,Software,55.404452060444186,438.1099853515625,-0.005667262617387184,-0.005667262617387184,9.10204081632653,0.3113183733378921,156.79999699166814,55.528015664205704,4.0,-0.9896038137768515,11.0,7.5,-1.1653257624102484,0.6207303495377781,0.0,0.0
QUBT,2024-12-26,AI,10.18370062458175,19.239999771118164,6.273765849431806,-2.3128882542515585,10.5,0.2138183388545048,19.837283534890744,14.092947649295157,22.0,-49.107650938569925,21.0,21.5,-1.1653257624102484,0.6207303495377781,0.0,0.0
GSAT,2024-12-26,Space / Communication,73.27671540138647,2.130000114440918,1.6243663300204445,0.0,14.8,0.18515878329894928,204.8449874208605,78.78854368572944,1.0,-5.140249105240546,15.0,8.0,-1.1653257624102484,0.6207303495377781,0.0,0.0
LMT,2024-12-26,Unknown,39.61893791002265,489.9800109863281,0.09474966120755904,-0.051533212732079295,-12.0,0.1629448467910128,130.69386888327693,40.39674837478459,14.0,-3.7781119540005292,13.0,13.5,-1.1653257624102484,0.6207303495377781,0.0,0.0
NVDA,2024-12-26,Semiconductor,53.05911999542436,139.92999267578125,-0.002913013377340322,-0.002913013377340322,13.295774647887326,0.31550179412959173,145.56608354425617,56.65535896538152,3.0,0.2355108463936828,10.0,6.5,-1.1653257624102484,0.6207303495377781,0.0,0.0
TDS,2024-12-27,Space / Communication,53.62981877729982,34.84000015258789,1.7220900191527702,0.0,17.5,0.1699946341769113,143.21946169772255,45.222476642968935,8.0,16.194427167703253,6.0,7.0,-0.08882545737182748,-0.04846167929888758,0.0,0.0
GOOGL,2024-12-27,AI,49.67422505768413,192.75999450683594,-0.08540874257367305,-0.09074678898452762,0.1176470588235292,0.3097014187311889,148.59532669549768,51.80591337280606,5.0,-1.9421705946974566,11.0,8.0,-0.08882545737182748,-0.04846167929888758,0.0,0.0
NOW,2024-12-27,Software,42.50707262196187,1081.4599609375,-0.22940671022520806,-0.2676411619294094,18.285714285714285,0.23369919818433244,109.00180438198699,40.857902840635745,13.0,-0.4923813202166727,9.0,11.0,-0.08882545737182748,-0.04846167929888758,0.0,0.0
